system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,NDRE,NDVI,NDWI,SAVI,VH,VH_VV,VV,VV_contrast,VV_ent,VV_var,agbd,agbd_se,elevation,slope,.geo
22881,0.1942,0.092533335,0.04038,0.0579,0.03788,0.0945,0.23357083,0.27746665,0.28266665,0.30621666,0.5069740168195211,0.49889526,0.76365376,0.18551655,0.44748214998455377,-7.222550499637578,-6.818236111046934,-0.40431438859064334,49.991071428571416,3.9041890323553536,145.09407576688682,80.867569,17.12343406677246,477,41.14826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85749763164544,10.473794765781047]}"
22882,0.167325,0.07854,0.0384,0.0523,0.037785713,0.08344,0.228,0.283025,0.2977,0.31176665,0.5255404393423084,0.5621556,0.7747403,0.28036124,0.4666404375879797,-14.242784588910805,-6.094527394220314,-8.14825719469049,171.1478174603174,4.182153613592604,181.90800874745764,30.579069,17.128822326660156,387,7.3788605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86221378688708,10.473794765781047]}"
22883,0.19282,0.09315,0.04013,0.0595,0.03806,0.09855,0.23338,0.27805,0.282475,0.30955,0.505048105445171,0.4827111,0.76252204,0.18863022,0.4468090912365954,-8.731172583909517,-7.570327267297053,-1.1608453166124648,68.94146825396827,4.0593886351402055,206.09505995685322,130.924088,17.120981216430664,464,30.427946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85772221046648,10.474019344602077]}"
22884,0.14158888,0.06934286,0.03826,0.05381818,0.0379,0.077872224,0.1984,0.25171667,0.259575,0.27418,0.46181331274507625,0.5384628,0.74518865,0.29410955,0.41695665515308017,-15.604674619943609,-6.870541537569199,-8.73413308237441,36.750992063492056,4.020920303841857,32.50012499212244,49.826321,17.12864875793457,372,5.4163704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86917573033901,10.474019344602077]}"
22885,0.176725,0.0953125,0.039966665,0.055842858,0.04577778,0.0847375,0.17372,0.2083,0.214825,0.23146667,0.35521833589702,0.43425828,0.64867777,0.09730559,0.3333814225115393,-14.048887035006189,-6.253807471045224,-7.7950795639609645,158.0347222222222,4.2041582859913325,142.88960833175952,74.2900161743164,17.123947143554688,684,12.376995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85076026701455,10.474243923423106]}"
22886,0.17433333,0.09475,0.042114284,0.061366666,0.051364284,0.09057778,0.21495,0.27408,0.28026667,0.303075,0.44967633828988723,0.51150525,0.6902323,0.23302537,0.41286772685813944,-15.36920253871633,-7.0929744562991655,-8.276228082417164,47.676587301587304,3.6458444223986612,76.60421784453683,45.6093635559082,17.129911422729492,378,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87231983383342,10.474243923423106]}"
22887,0.1984,0.09454445,0.04078125,0.06322857,0.03791818,0.096725,0.2469,0.2976,0.3141,0.3273,0.5587333209396119,0.52911824,0.78456694,0.22575608,0.48622521974021743,-9.7423121709256,-7.036556206848892,-2.705755964076709,57.26686507936507,4.117683439053081,169.54893687798904,179.272736,17.120199,439,26.295698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85794678928751,10.474468502244136]}"
22888,0.1238,0.055042855,0.03755,0.049314287,0.036657143,0.075125,0.2018375,0.24665,0.25895,0.27795,0.4641669128803854,0.55025065,0.75198746,0.35310254,0.4191004094621993,-13.855545285968324,-5.522789486598102,-8.332755799370222,215.2470238095238,4.123703702533482,170.33558811253533,242.729324,17.12022590637207,376,3.822305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86558246920252,10.474468502244136]}"
22889,0.1502,0.07418125,0.037985716,0.05362857,0.044453844,0.083116665,0.20463334,0.2671,0.2711125,0.29088333,0.45225264000734244,0.5307181,0.71825993,0.28699008,0.4168734860587544,-15.134510235770508,-6.631095244548904,-8.503414991221604,43.59226190476191,3.66616483014451,57.899210089113694,115.49966430664062,17.12264633178711,377,2.6437838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87254441265445,10.474468502244136]}"
22890,0.17103334,0.0887,0.03985,0.0539,0.041828573,0.0828,0.17085,0.20745,0.2085,0.2391,0.359021061251515,0.4315139,0.66581064,0.098717704,0.3331968786085979,-12.600327275557794,-6.541682791211583,-6.05864448434621,68.50992063492062,4.135393684745306,66.75954467436895,213.884003,17.120698928833008,672,13.462832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85098484583558,10.474693081065166]}"
22891,0.18896666,0.09090909,0.040266667,0.056766666,0.036733333,0.089,0.241975,0.295125,0.30925,0.32195,0.5549559422327563,0.55304456,0.7876584,0.24142776,0.4831950956987149,-16.89501834659876,-5.803668030412155,-11.091350316186606,168.98015873015876,4.143281448660358,222.20712868482588,117.692139,17.126001358032227,371,15.827102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86288752335017,10.474693081065166]}"
22892,0.195,0.094875,0.037383333,0.0563,0.040433332,0.087714285,0.20134167,0.2363625,0.23445,0.2604,0.40532447408600986,0.4554686,0.7058146,0.091861695,0.37557266573259174,-12.645692578904674,-6.4895309028821915,-6.156161676022482,60.937499999999986,4.027885138742293,42.74906600372742,16.567073822021484,17.134525299072266,663,7.723226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85143400347764,10.474917659886195]}"
22893,0.1937375,0.0909,0.03285,0.052877776,0.0329125,0.08822,0.25924286,0.318,0.32755,0.3506,0.5760714359565189,0.5756307,0.8173874,0.25669613,0.5136263854213846,-11.355261208481593,-6.721809249845762,-4.633451958635831,96.78769841269839,4.166701743540489,250.05931122451875,75.047096,17.128053665161133,411,19.036816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85839594692956,10.474917659886195]}"
22894,0.18573846,0.087722726,0.040975,0.060806666,0.040635295,0.09651111,0.2218,0.26413333,0.2704,0.2903143,0.4759400832136039,0.47392645,0.7387094,0.1856049,0.4249470349692531,-15.638342386418882,-6.100180247185801,-9.538162139233082,208.05654761904765,4.155335419106654,278.4862715340896,75.38566589355469,17.128442764282227,358,7.7232323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8631121021712,10.475142238707226]}"
22895,0.130475,0.06112,0.0384,0.049825,0.0366,0.075666666,0.19978334,0.24895,0.25633332,0.2812,0.46242772527205167,0.5441767,0.7501138,0.32537645,0.4156717480735787,-15.975750860501886,-5.1842471947533735,-10.791503665748513,117.08432539682536,4.044948068878541,113.4270823491097,205.623398,17.12102699279785,372,4.1547236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86625620566562,10.475142238707226]}"
22896,0.18961428,0.08905,0.03729375,0.056709092,0.0369375,0.08796,0.2031,0.2367,0.25214,0.267775,0.45056812187369005,0.48274037,0.7444457,0.14153956,0.40909002195887834,-13.481653838617936,-5.933519659048427,-7.548134179569509,66.34325396825399,4.028417677608505,62.745958915984374,39.89121627807617,17.128753662109375,665,5.7157288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85165858229867,10.475366817528256]}"
22897,0.19364,0.08792941,0.03729375,0.053008333,0.03279,0.08682,0.2438,0.30325,0.295,0.33636,0.5408457304669979,0.54523075,0.7999329,0.20743287,0.4751386023439109,-13.016616128895318,-7.240578561766382,-5.776037567128936,205.04464285714283,4.172202911640172,475.9738707404649,48.686946868896484,17.126789,407,5.7157288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8586205257506,10.475366817528256]}"
22898,0.1551143,0.08090476,0.03802857,0.05782727,0.043771427,0.083425,0.192125,0.245175,0.24746667,0.26795,0.415744980182563,0.49575642,0.6994114,0.22940075,0.38615792608761246,-14.946302451567139,-6.697851400770507,-8.248451050796632,34.513888888888886,3.83955030718409,18.47903281683466,54.40981674194336,17.12735366821289,367,7.0465274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87321814911753,10.475366817528256]}"
22899,0.1537375,0.0833,0.038949545,0.056972727,0.04497647,0.08453572,0.19338334,0.24441,0.24858333,0.27086666,0.4150767547536127,0.49245942,0.69357884,0.23574676,0.38486109495649334,-14.772794294903719,-6.770837066048912,-8.001957228854806,38.13392857142857,3.966960257091968,28.549834459252452,54.40981674194336,17.12735366821289,367,7.0465274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87344272793857,10.475366817528256]}"
22900,0.14212,0.06575,0.039533332,0.053283334,0.039107144,0.0814125,0.2202,0.27058,0.2809,0.29996666,0.49586618861168996,0.5505951,0.7555858,0.3280696,0.44230015372776194,-15.64142634949502,-5.397618607044315,-10.243807742450706,73.46626984126985,3.95009276455845,58.74380944502809,230.315186,17.12014389038086,371,3.962172,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86648078448664,10.475591396349285]}"
22901,0.166375,0.0889,0.037233334,0.056421053,0.04119524,0.08448889,0.21334,0.263875,0.27178,0.29105,0.46500061473829113,0.5257016,0.73675084,0.24056558,0.4254461123953011,-15.574016861568358,-7.211125959010653,-8.362890902557705,14.857142857142861,3.6323326043172806,13.613835348949578,40.97471618652344,17.128498077392578,373,2.0800965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87029862444415,10.475591396349285]}"
22902,0.18136667,0.0913125,0.04133125,0.05715,0.040494118,0.08764,0.18898,0.22488572,0.22871,0.24794,0.40504744160784506,0.44593012,0.69915676,0.11544994,0.3670336803815944,-14.299314120985196,-6.531906009351326,-7.76740811163387,70.31547619047622,4.105824906209516,96.62754314689846,61.3026237487793,17.127811431884766,658,9.982723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8518831611197,10.475815975170315]}"
22903,0.212,0.13173333,0.04547143,0.0614,0.05146,0.09686667,0.1954,0.23167142,0.23743333,0.2631,0.3857863180186679,0.4204806,0.64374393,0.05658978,0.35360926566909234,-15.900803704799337,-6.329370256282939,-9.571433448516398,273.87996031746036,4.274662167496752,617.273332191713,173.983246,17.12125587463379,401,3.3795364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85884510457163,10.475815975170315]}"
22904,0.26043335,0.1906,0.05784,0.07674,0.0812,0.1179375,0.18515,0.2107,0.22748,0.24516,0.2855068186695111,0.3171307,0.47388878,-0.06753936,0.27133104141773967,-13.727567469936357,-7.151953097436418,-6.575614372499939,258.3492063492064,4.287727441733496,642.7046583680094,73.439789,17.12599754333496,401,9.582683,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85884510457163,10.476040553991345]}"
22905,0.18795,0.11464,0.04415,0.0609,0.054133333,0.0961,0.19798334,0.247,0.2508,0.268,0.395079604877394,0.44594985,0.64494973,0.14324789,0.3664899976929056,-15.3979042031394,-6.868704340591604,-8.529199862547795,18.120039682539684,3.7158407573116574,14.963568239803863,34.99263381958008,17.129474639892578,368,3.8223064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87052320326518,10.476040553991345]}"
22906,0.1701,0.084925,0.04058889,0.0525,0.041392855,0.086955555,0.1885,0.2241,0.23336667,0.24706,0.40765448509760244,0.4570745,0.69869757,0.15680766,0.3716775471053381,-13.642348905874329,-6.442368769468674,-7.199980136405655,66.3829365079365,4.1209262315126525,152.97272612748748,80.63296508789062,17.126001358032227,637,19.598078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85233231876177,10.476265132812376]}"
22907,0.20252857,0.098275,0.03842,0.059416667,0.0378,0.0974,0.23545,0.28043333,0.2922,0.307025,0.5167160904856595,0.5,0.7709091,0.1812538,0.4597590370919885,-12.21093842143663,-6.293844446254773,-5.917093975181857,245.32142857142853,4.276037459521672,450.0193609851576,125.840981,17.126968383789062,399,14.403463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8592942622137,10.476265132812376]}"
22908,0.19824286,0.0969375,0.037914287,0.05957143,0.037628572,0.09445,0.2213,0.2705,0.28611428,0.29366666,0.5060690888709541,0.50363183,0.76754034,0.18141866,0.45248168829243407,-13.736859068576207,-6.332372286074246,-7.4044867825019605,175.734126984127,4.250594557060642,351.2628456475377,125.840981,17.126968383789062,392,9.348298,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85951884103471,10.476265132812376]}"
22909,0.13484,0.06747,0.038142856,0.049892306,0.03795,0.077022225,0.20003334,0.2393,0.2483,0.27016667,0.44193828361634824,0.5264866,0.7348471,0.29613197,0.40130365402340973,-14.112632177690509,-5.90541435511104,-8.20721782257947,66.92261904761907,3.9862623897602045,60.227172697770584,106.255402,17.135189,364,10.523014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86401041745532,10.476265132812376]}"
22910,0.19615556,0.10013333,0.041077726,0.0617,0.041977778,0.102866665,0.21795,0.25846666,0.2667,0.29023334,0.46411656895036785,0.443312,0.72801554,0.15241134,0.4168326885659992,-12.988475675870117,-6.347906220420647,-6.640569455449469,146.47619047619045,4.233403406749136,293.18012054359315,37.681782,17.12986183166504,389,6.825658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85974341985575,10.476489711633405]}"
22911,0.2993,0.2257,0.06315,0.0888,0.0931625,0.13941428,0.2404,0.28035,0.26866665,0.315,0.3240435757868678,0.3167322,0.485047,-0.05393509,0.3054622043181112,-13.512685748770302,-5.993985938730647,-7.518699810039655,104.72519841269839,3.8892774150323195,78.28708329397523,59.514561,17.139436721801758,366,5.416382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86715452094974,10.476489711633405]}"
22912,0.16688333,0.084,0.036483333,0.0519125,0.035975,0.081475,0.184575,0.22185,0.226625,0.245225,0.40777257933054767,0.4711133,0.72600913,0.15181804,0.3749999890087815,-13.825034907450009,-6.279704121139532,-7.545330786310477,53.210317460317476,4.069871875958851,87.0706057886182,176.445419,17.1203670501709,623,15.044047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85255689758279,10.476714290454435]}"
22913,0.1804,0.090925,0.035914287,0.05334,0.037977777,0.08792,0.18866667,0.22745,0.23,0.25496668,0.403913944520995,0.44690487,0.71656024,0.12085771,0.37505426202371983,-10.843007350002987,-7.5381740307271246,-3.304833319275862,44.2063492063492,4.160512929428348,49.14280596498793,65.03776550292969,17.124526977539062,491,15.63468,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85704847400339,10.476714290454435]}"
22914,0.26356363,0.1626,0.059232,0.084255554,0.0753,0.13672666,0.24036667,0.27988333,0.28733334,0.31435713,0.409364486070869,0.35515416,0.58470446,0.04314728,0.3686966333167465,-16.075045916056283,-6.417111370875196,-9.657934545181087,47.51388888888887,4.167389389552951,71.63765668303495,56.505924224853516,17.125741958618164,365,2.8273485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87434104322269,10.476714290454435]}"
22915,0.17855,0.085,0.03720714,0.052635714,0.037683334,0.08266,0.18618572,0.21972,0.22954,0.24655,0.4076552795247379,0.4704677,0.71796376,0.12494793,0.3750993900474274,-12.698110868319034,-6.465459141828084,-6.232651726490951,33.52876984126984,3.93322575708199,31.16203211608081,53.930111,17.13302230834961,605,6.5850368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85278147640382,10.477163448096494]}"
22916,0.18086,0.08875,0.0385,0.056025,0.0422625,0.09065,0.19594286,0.23156667,0.24453333,0.2597,0.418136685207997,0.45910197,0.70527816,0.14968108,0.3856225934126585,-10.398024353491337,-7.079453335060315,-3.318571018431023,31.59226190476191,3.9595248561872207,32.99462140182004,95.821442,17.123144149780273,477,22.304493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85794678928751,10.477388026917524]}"
22917,0.21256667,0.13063571,0.049386665,0.06854211,0.05996,0.11115714,0.23224285,0.29555556,0.29925,0.31875,0.46424054401558734,0.45830795,0.6661563,0.16936402,0.4177500341112431,-15.348491981093991,-7.0044549386404285,-8.344037042453563,13.086309523809526,3.72087087434997,14.156575766886817,62.29182434082031,17.12605857849121,365,2.935424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8714215185493,10.477388026917524]}"
22918,0.14341667,0.0653875,0.03816667,0.04981,0.036075,0.07416923,0.19525,0.239975,0.2460875,0.27,0.44634604208217604,0.5368139,0.7442963,0.26359367,0.4027535934926394,-12.363771368550765,-5.283087357417567,-7.080684011133198,102.71924603174601,4.136768976770227,86.51674992914559,26.5365047454834,17.130911,357,8.348855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86490873273944,10.477612605738555]}"
22919,0.192325,0.0923,0.035925,0.0559625,0.037933335,0.0951,0.2055,0.2414,0.2554,0.27285,0.44799230916208693,0.45734665,0.74136364,0.1408789,0.411176470024746,-12.363991994522028,-6.065847647212108,-6.29814434730992,47.2609126984127,4.114932855003241,95.8306514156593,84.463913,17.122999,615,21.506794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8534552128669,10.477837184559585]}"
22920,0.20835,0.114933334,0.04387143,0.06347,0.0478,0.10061429,0.21745,0.25486666,0.25623333,0.282475,0.42922928728132725,0.43609384,0.68556076,0.103067264,0.3888520375346356,-13.203481228648137,-6.372196633202858,-6.831284595445279,18.705357142857142,3.7759228858032747,24.557428469084698,27.960201263427734,17.129486083984375,395,5.978653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86064173513986,10.477837184559585]}"
22921,0.2272,0.1296,0.04415,0.0626,0.05595,0.1109,0.1825,0.2122,0.225525,0.2433,0.3446366202955656,0.34071487,0.6024514,-0.0036998063,0.3254902667421759,-11.252107797779676,-7.297376934574189,-3.954730863205487,101.77281746031746,3.9944262521909524,149.6115077396862,176.440979,17.12209701538086,497,23.168352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85794678928751,10.478061763380614]}"
22922,0.16856667,0.07896,0.0394,0.05604,0.039525,0.08738,0.2267,0.27435,0.2783,0.302075,0.4893130726863849,0.5220958,0.7512782,0.24556164,0.4379451464619548,-15.713157777779072,-6.437028735483102,-9.27612904229597,149.00396825396825,4.182153613592605,126.88788698349708,36.04523468017578,17.1279239654541,357,2.0801,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86535789038149,10.478061763380614]}"
22923,0.192925,0.092366666,0.0397,0.0595375,0.04202,0.1006,0.2352,0.27825,0.2783,0.30835834,0.47920366107732787,0.46898916,0.73763734,0.18117668,0.4320508892318755,-13.909421203958493,-6.486635128363448,-7.422786075595045,78.14682539682542,4.071934813996232,212.24474245715828,42.92555236816406,17.126907348632812,629,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85367979168794,10.478286342201644]}"
22924,0.1699625,0.0949625,0.043410715,0.058702633,0.05226923,0.09365852,0.20495,0.25925,0.26495,0.280675,0.42434819563179105,0.47765592,0.6704536,0.21840602,0.3903740249736908,-15.885212875521715,-6.6140555043992695,-9.271157371122445,17.271825396825395,3.7261766048469216,15.684313192867194,37.154415130615234,17.129064559936523,360,3.3795555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.8720952550124,10.478286342201644]}"
22925,0.173275,0.099425,0.04327353,0.06464737,0.05650769,0.09625909,0.19693,0.25253335,0.259,0.271575,0.3975130717941213,0.45809078,0.6417983,0.19831128,0.37245322052532903,-15.36666191395419,-7.004641203092044,-8.362020710862145,17.738095238095234,3.7690288897491016,15.441678870622127,37.154415130615234,17.129064559936523,360,3.3795555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87231983383342,10.478286342201644]}"
22926,0.22291666,0.13255,0.047333334,0.06551875,0.05395,0.103133336,0.18996666,0.21716666,0.2275,0.2489,0.3627110953508958,0.3761468,0.61662817,0.010175787,0.33313072702597,-16.411648599739827,-6.245744482645,-10.165904117094827,345.9216269841271,4.144697071141763,665.2545223529196,108.53142547607422,17.123964309692383,541,25.48279,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85704847400339,10.478510921022673]}"
22927,0.1981,0.10661818,0.046615478,0.07233125,0.0528,0.10733125,0.27988333,0.33365,0.33848,0.35865,0.5470014018728754,0.51849014,0.73011655,0.2616199,0.4807916661567423,-14.735671562368514,-7.317437257171165,-7.418234305197349,47.09623015873015,4.031727687495548,68.62020404226678,31.286014556884766,17.12872314453125,360,1.8857611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86850199387591,10.478510921022673]}"
22928,0.22048333,0.1147,0.0526625,0.07531667,0.053714287,0.11852,0.26426667,0.31005,0.32218334,0.334075,0.5371528340014312,0.4621325,0.7142079,0.18740788,0.45976101409047776,-12.646546749848396,-6.507276055520392,-6.139270694328004,131.59027777777777,4.170827619615251,412.78533143581444,87.29907989501953,17.123249,624,15.648069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85412894933,10.478735499843705]}"
22929,0.20182,0.10856,0.04376,0.06413333,0.049475,0.10385,0.2234,0.2583,0.2561,0.2843,0.4217697542740996,0.42297542,0.67618424,0.11853599,0.3847407133205255,-13.393986553817022,-5.971596382235062,-7.42239017158196,14.041666666666664,3.8148162080838803,17.977290800597984,62.145668029785156,17.12587547302246,385,6.6375213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86131547160295,10.478735499843705]}"
22930,0.20643333,0.11858334,0.05283077,0.076153845,0.064444445,0.11132307,0.2315,0.27924,0.2789875,0.30278572,0.4225206776067276,0.4295667,0.6247032,0.14946654,0.381553699757337,-15.90378513587178,-6.616596826522684,-9.287188309349096,19.339285714285715,3.6640661391517786,16.946544705842825,41.05121994018555,17.132354736328125,365,1.322605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87568851614887,10.478735499843705]}"
22931,0.1975125,0.09560909,0.05106,0.0684,0.048566666,0.10160416,0.24959834,0.297,0.30808333,0.32707778,0.533311858100344,0.50399184,0.7276508,0.21869409,0.45441544880533724,-15.330739862976515,-6.230249750269508,-9.100490112707007,358.6716269841271,4.163263513478189,363.0760335962932,66.100601,17.124338150024414,519,34.335724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85682389518236,10.478960078664734]}"
22932,0.14669,0.06735,0.04117778,0.05268,0.03709474,0.07888,0.1944,0.2337,0.241275,0.2592,0.44194475543985845,0.5072387,0.7334858,0.24379778,0.3934767434422662,-14.92352920569839,-5.216031245312118,-9.707497960386272,100.38690476190477,4.068301146331201,111.92853206097061,35.41920471191406,17.128833770751953,358,8.723826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86603162684459,10.478960078664734]}"
22933,0.255,0.1385762,0.0609,0.0871,0.063,0.13449791,0.3151,0.36423334,0.38366666,0.39966667,0.6143431775295519,0.48086798,0.71791047,0.20146139,0.5080985869850577,-10.306928476606497,-6.77075441194018,-3.536174064666318,366.75099206349205,4.168400693343399,568.070750464527,126.916161,17.121078491210938,569,43.48618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85435352815104,10.479184657485764]}"
22934,0.2249375,0.130225,0.049325,0.06544334,0.0556,0.10158333,0.19955,0.2331,0.23726666,0.26185834,0.3781793899704308,0.400423,0.620305,0.026674708,0.3436895582468933,-9.604118345184354,-6.89545174710387,-2.708666598080484,181.20734126984127,4.206585212263185,377.5701363299668,162.891083,17.120325088500977,426,26.003721,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85906968339266,10.479184657485764]}"
22935,0.1504625,0.06934615,0.040333334,0.054125,0.040525,0.08142857,0.202875,0.24822083,0.2539125,0.2761,0.4465808763011975,0.51435375,0.72472936,0.25582692,0.4029030078259055,-15.647974880228,-5.880136535216808,-9.767838345011192,101.63988095238096,4.098065362469722,110.74403482456182,58.07574462890625,17.12709617614746,355,8.548764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86625620566562,10.479184657485764]}"
22936,0.20074615,0.1274625,0.048710525,0.068685,0.06476667,0.10735,0.20953333,0.2594875,0.2591111,0.2829,0.37887386917828003,0.4141261,0.60005486,0.12691973,0.35383483698076024,-14.823588744533085,-7.275251034069388,-7.548337710463697,61.415674603174594,3.959653076362479,50.73753917076283,61.6761360168457,17.125375747680664,362,2.6438055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87321814911753,10.479409236306793]}"
22937,0.2509,0.12584,0.05776667,0.0812875,0.057,0.12225,0.30025,0.3559,0.3738,0.3992,0.6175198052021864,0.5071061,0.73537606,0.19673444,0.510528587590497,-11.093830395938973,-6.905493606017846,-4.188336789921127,150.5486111111111,4.181101979345672,277.2090763967444,85.448997,17.123720169067383,512,39.756226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85480268579309,10.479633815127823]}"
22938,0.18953334,0.091016665,0.04397,0.0654,0.042858332,0.10085,0.2354,0.277625,0.2838,0.30865,0.49733043007520306,0.47562718,0.7375954,0.19915493,0.4371969573493105,-12.47925002620283,-6.457578568486847,-6.021671457715984,91.2261904761905,4.201771690175964,238.7643652368315,76.302803,17.124906539916992,407,12.050971,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85951884103471,10.479633815127823]}"
22939,0.1859625,0.09205,0.041383334,0.063125,0.0439,0.0951,0.24196666,0.27793333,0.30175,0.3058,0.513737521999594,0.5207257,0.7459858,0.23740934,0.4573700714985691,-14.343674285117531,-5.310666442332256,-9.033007842785276,194.56746031746036,4.146072363166682,208.13888101535122,149.264648,17.120647430419922,347,2.9354262,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86648078448664,10.479633815127823]}"
22940,0.1518,0.0718,0.0382,0.0605,0.04328,0.0901,0.21615,0.27663332,0.2783,0.297875,0.4694840984671482,0.51085776,0.730829,0.2941176,0.4290878345138588,-14.771256802855955,-7.1379936396302295,-7.633263163225726,18.558531746031743,3.220352928884034,15.548350300772654,79.142349,17.12334632873535,339,2.9354546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12070400989246,10.508829061861707]}"
22941,0.313,0.2249,0.07075,0.0979,0.1195,0.1626,0.24945,0.274,0.27455,0.2904,0.26532846722029074,0.25609058,0.39347798,-0.06544124,0.260136452337559,-17.06641928977085,-6.6142932701457795,-10.45212601962507,62.59722222222223,3.811276644817309,100.90365370685686,10.286048889160156,17.140981674194336,334,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11374206644054,10.509053640682737]}"
22942,0.2564,0.1675,0.063075,0.08645,0.09525,0.1383,0.2432,0.2877,0.2864,0.311775,0.34507656061755354,0.34871674,0.5008515,0.05526898,0.32521406803148734,-16.653516121322166,-6.95000624081263,-9.703509880509536,75.35416666666667,3.9091312596748913,187.05516089536468,10.286048889160156,17.140981674194336,334,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11351748761952,10.509502798324798]}"
22943,0.1718,0.0923,0.04238,0.0635,0.05028,0.099125,0.2178,0.2701,0.2741,0.29376668,0.44481808286406044,0.46881908,0.6899932,0.22942364,0.4072515153372146,-15.771484580248309,-7.10904654384532,-8.662438036402989,21.53174603174603,3.8788210611846625,17.97890290376199,42.94943618774414,17.13080406188965,341,2.8276477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12025485225041,10.509502798324798]}"
22944,0.30896667,0.22142,0.07705,0.1117,0.133,0.18025,0.2601,0.287,0.29795,0.3118,0.2716433605075662,0.24613132,0.382759,-0.01815186,0.26577689151389633,-17.77228090605081,-6.55532130597134,-11.21695960007947,133.6031746031746,3.994918460600682,178.22765298247214,38.23580551147461,17.128402709960938,355,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13036089919676,10.509502798324798]}"
22945,0.152725,0.068966664,0.039,0.0579,0.043366667,0.0844,0.22705,0.29158,0.29923335,0.31533334,0.5048937298491015,0.55999655,0.7468379,0.3241634,0.45549491340709636,-15.324686679592428,-7.797591014386974,-7.527095665205454,90.97123015873015,4.010889426033517,149.69955337459578,62.90510559082031,17.125858306884766,335,2.1013482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11329290879848,10.509951955966857]}"
